reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RM04748,-1000.0,1000.0,1.6521318446075013,0.17819204396553562,-0.2943967502911613,0.2943967502911613
RC07380,-1000.0,1000.0,1.0,0.011535191004036239,-0.011535191004036239,0.011535191004036239
TCE0542,-1000.0,1000.0,,0.0026262357994598245,-1000.0,1000.0
TCE5063,-1000.0,1000.0,,0.08375551728876734,-1000.0,1000.0
RC07384,-1000.0,1000.0,1.0,0.006349149176600527,-0.006349149176600527,0.006349149176600527
RC07385,-1000.0,1000.0,1.0,0.006334011644606394,-0.006334011644606394,0.006334011644606394
RM01736,0.0,1000.0,1.0,0.4280837550328698,0.0,0.4280837550328698
RC01184,0.0,1000.0,0.3461362037706792,0.2914135052828326,0.0,0.10086876444610646
EX02763,0.0,1000.0,,0.004682790365505366,0.0,1000.0
RC03601,-1000.0,1000.0,1.0,0.7705567590563143,-0.7705567590563143,0.7705567590563143
RC01185,0.0,1000.0,1.0,1.2842512650517206,0.0,1.2842512650517206
RC08505,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC04144,-1000.0,1000.0,3.638824824336365,0.07576855523532866,-0.27570849969441497,0.27570849969441497
RC00867,0.0,1000.0,1.0,2.5794408031168077,0.0,2.5794408031168077
RC00160,0.0,1000.0,1.0,2.5687799301841188,0.0,2.5687799301841188
EX05422,0.0,1000.0,,1e-06,0.0,1000.0
EX00109,0.0,1000.0,,0.09103836591659163,0.0,1000.0
RC00694,-1000.0,1000.0,1.0,0.08696289829396825,-0.08696289829396825,0.08696289829396825
EX00108,0.0,1000.0,,0.0026262357994598267,0.0,1000.0
RC03269,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
EX00233,0.0,1000.0,,1e-06,0.0,1000.0
RC04545,0.0,1000.0,1.0,2.5685025302444093,0.0,2.5685025302444093
TCM1289,-1000.0,1000.0,,2.5683669387273627,-1000.0,1000.0
RM00489,0.0,1000.0,1.0,0.5268414307042774,0.0,0.5268414307042774
RC03970,-1000.0,1000.0,1.0,0.04417142204801356,-0.04417142204801356,0.04417142204801356
RC03284,0.0,1000.0,,0.007871337013692246,0.0,1000.0
RC03283,0.0,1000.0,7.076790401962159,0.007871337013692246,0.0,0.055703802229106765
RC00267,0.0,1000.0,1.0,0.7900856743718871,0.0,0.7900856743718871
RC00261,0.0,1000.0,1.0,0.5334433821285594,0.0,0.5334433821285594
EX00106,0.0,1000.0,,0.11298328874065675,0.0,1000.0
TCM5067,-1000.0,1000.0,,0.017266489012167856,-1000.0,1000.0
TCM5064,-1000.0,1000.0,,0.007871337013694383,-1000.0,1000.0
TCM5065,-1000.0,1000.0,,0.007871337013692244,-1000.0,1000.0
TCM5062,-1000.0,1000.0,,0.3257324357132669,-1000.0,1000.0
TCM5060,0.0,1000.0,,0.4280837550259963,0.0,1000.0
TCM5061,-1000.0,1000.0,,1.4348304193281147e-05,-1000.0,1000.0
RM03172,-1000.0,1000.0,1.0,0.008847538202016404,-0.008847538202016404,0.008847538202016404
RC01026,0.0,1000.0,1.0,999.9999999999998,0.0,999.9999999999998
RC01021,0.0,1000.0,1.0,1.286571374697888,0.0,1.286571374697888
RC01023,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00009,0.0,1000.0,2.167176111281986,0.3993895569166653,0.0,0.865547506845294
RC00004,0.0,1000.0,1.0,2.568502530168664,0.0,2.568502530168664
RM03777,-1000.0,1000.0,1.0,1.8899529041444538,-1.8899529041444538,1.8899529041444538
RM03776,0.0,1000.0,1.0,1.8829943621905607,0.0,1.8829943621905607
RM03778,-1000.0,1000.0,1.0,0.17759082917953473,-0.17759082917953473,0.17759082917953473
RC10306,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC01281,0.0,1000.0,1.0,0.5144815954677929,0.0,0.5144815954677929
RC01280,0.0,1000.0,3.4892513399129483,2.5819248127733103,0.0,9.008984612523761
RCC0177,0.0,1000.0,1.0,0.00787133701369225,0.0,0.00787133701369225
RCC0176,0.0,1000.0,,0.0167730564662906,0.0,1000.0
RCC0175,0.0,1000.0,1.0,1.5598942513650248e-05,0.0,1.5598942513650248e-05
RC00137,-1000.0,1000.0,1.0,2.5685025301643587,-2.5685025301643587,2.5685025301643587
RCC0173,0.0,1000.0,,0.01677305626466185,0.0,1000.0
RM00267,0.0,1000.0,1.0,0.8204735849205284,0.0,0.8204735849205284
RCC0171,0.0,1000.0,,0.05031917229077626,0.0,1000.0
RCC0170,0.0,1000.0,,0.05031917229077631,0.0,1000.0
TCE7728,-1000.0,1000.0,,0.002626235799459824,-1000.0,1000.0
RC00138,0.0,1000.0,,0.04856449357285751,0.0,1000.0
RC01737,0.0,1000.0,1.0,1e-06,0.0,1e-06
RCC0178,0.0,1000.0,,0.5334433821252579,0.0,1000.0
RC00485,0.0,1000.0,1.0,1.3002093439612878,0.0,1.3002093439612878
RC09752,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00489,0.0,1000.0,1.0,0.5268414307037078,0.0,0.5268414307037078
EX00864,0.0,1000.0,,2.0000000000000005e-05,0.0,1000.0
TCM0213,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC01357,0.0,1000.0,1.0,503.87479619390575,0.0,503.87479619390575
EX00191,0.0,1000.0,,0.0634529406661379,0.0,1000.0
EX00194,0.0,1000.0,,4.000000000000001e-05,0.0,1000.0
RC01600,0.0,1000.0,1.0,2.579440803148331,0.0,2.579440803148331
RC01351,-1000.0,1000.0,1.0,0.8561675100569566,-0.8561675100569566,0.8561675100569566
RC01602,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00955,-1000.0,1000.0,1.0,2.5685025301486224,-2.5685025301486224,2.5685025301486224
TCM0199,0.0,1000.0,,1e-06,0.0,1000.0
TCM0198,0.0,1000.0,,1e-06,0.0,1000.0
RC00736,0.0,1000.0,1.0,0.007573851998319212,0.0,0.007573851998319212
TCM0190,-1000.0,1000.0,,7.705507590628586,-1000.0,1000.0
RC00734,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCM0192,-1000.0,1000.0,,0.5479209861096922,-1000.0,1000.0
RM06985,0.0,1000.0,1.0,1.8829943621916767,0.0,1.8829943621916767
RC08724,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
TCM0197,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00731,0.0,1000.0,6.25166517875211,0.0037869259990747878,0.0,0.023674593402926897
DGR0026,0.0,1000.0,1.0,0.00026031049520000007,0.0,0.00026031049520000007
DGR0027,0.0,1000.0,,0.0135796,0.0,1000.0
DGR0024,0.0,1000.0,1.0,0.0006462796604000002,0.0,0.0006462796604000002
TCE5122,0.0,1000.0,,2.5685025301491606,0.0,1000.0
DGR0025,0.0,1000.0,,0.00026031049520000007,0.0,1000.0
TCE0441,-1000.0,1000.0,,0.04850910142545117,-1000.0,1000.0
TCE0440,-1000.0,1000.0,,0.01170607618397468,-1000.0,1000.0
DGR0020,0.0,1000.0,,0.0023231154692000006,0.0,1000.0
TCM0064,-1000.0,1000.0,,998.0132414907695,-1000.0,1000.0
RC01513,-1000.0,1000.0,1.0,2.2451054791812863,-2.2451054791812863,2.2451054791812863
RC01512,-1000.0,1000.0,1.0,0.5171282914483645,-0.5171282914483645,0.5171282914483645
RC01514,0.0,1000.0,1.0,0.645032621507689,0.0,0.645032621507689
TCM0062,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC01518,-1000.0,1000.0,1.0,2.103646394819495,-2.103646394819495,2.103646394819495
RC04807,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCM0069,-1000.0,1000.0,,1000.0,-1000.0,1000.0
EX00048,0.0,1000.0,,0.30822030361930164,0.0,1000.0
EX00049,0.0,1000.0,,0.11675011500899185,0.0,1000.0
EX00047,0.0,1000.0,,0.007871337013692241,0.0,1000.0
EX00042,0.0,1000.0,,0.10702093875824138,0.0,1000.0
EX00041,0.0,1000.0,,0.11937112847300971,0.0,1000.0
TCE0772,-1000.0,1000.0,,0.05135461301292352,-1000.0,1000.0
EX05270,0.0,1000.0,,1e-06,0.0,1000.0
TCE0713,-1000.0,1000.0,,2.000000000000001e-05,-1000.0,1000.0
TCE0712,-1000.0,1000.0,,0.007573851998319216,-1000.0,1000.0
RC06171,-1000.0,1000.0,1.0,0.09065303047756962,-0.09065303047756962,0.09065303047756962
TCE0716,-1000.0,1000.0,,0.10622994781635085,-1000.0,1000.0
RM04170,-1000.0,1000.0,1.734712463439418,0.17759082918204017,-0.3080690247746258,0.3080690247746258
EX05787,0.0,1000.0,,1e-06,0.0,1000.0
TCE0719,-1000.0,1000.0,,0.08111060621677499,-1000.0,1000.0
TCE0718,-1000.0,1000.0,,0.009357345104309035,-1000.0,1000.0
EX02918,0.0,1000.0,,0.0026262357994597868,0.0,1000.0
RM02161,-1000.0,1000.0,1.0,1.972924732246836,-1.972924732246836,1.972924732246836
TCE1179,-1000.0,1000.0,,0.058717646587200745,-1000.0,1000.0
EX01330,0.0,1000.0,,1e-06,0.0,1000.0
TCE5389,-1000.0,1000.0,,0.011660527442906483,-1000.0,1000.0
TCE5388,0.0,1000.0,,2.568502530197783,0.0,1000.0
EX01801,0.0,1000.0,,1e-06,0.0,1000.0
TCE5383,-1000.0,1000.0,,0.006068199791272377,-1000.0,1000.0
TCE5382,-1000.0,1000.0,,0.0060419085476774775,-1000.0,1000.0
TCE5381,-1000.0,1000.0,,0.0059568915952835,-1000.0,1000.0
RC07172,0.0,1000.0,1.0,0.7705507590593493,0.0,0.7705507590593493
TCE5387,0.0,1000.0,,2.5685025301977364,0.0,1000.0
TCE5386,-1000.0,1000.0,,0.00944464749988274,-1000.0,1000.0
TCE5385,0.0,1000.0,,2.5685025301978106,0.0,1000.0
TCE5384,0.0,1000.0,,2.5685025301978692,0.0,1000.0
RC02099,0.0,1000.0,1.0,2.5685025301978612,0.0,2.5685025301978612
RC02098,-1000.0,1000.0,1.0,2.5685025301978768,-2.5685025301978768,2.5685025301978768
EXC0063,0.0,1000.0,,0.0006462796604000001,0.0,1000.0
TCE0627,-1000.0,1000.0,,0.002626235799459825,-1000.0,1000.0
RC02094,-1000.0,1000.0,1.0,0.035201884391251416,-0.035201884391251416,0.035201884391251416
RC02090,-1000.0,1000.0,1.0,2.568718674307724,-2.568718674307724,2.568718674307724
RC02093,-1000.0,1000.0,1.0,0.03520188439125126,-0.03520188439125126,0.03520188439125126
RC02701,0.0,1000.0,1.0,0.002626235799459825,0.0,0.002626235799459825
RC02251,0.0,1000.0,1.0,2.5685025301979123,0.0,2.5685025301979123
RC02250,0.0,1000.0,1.0,2.568502530197861,0.0,2.568502530197861
RM00927,-1000.0,1000.0,1.0,0.00884753820200364,-0.00884753820200364,0.00884753820200364
RC02078,0.0,1000.0,6.25166517875211,0.007573851998319217,0.0,0.04734918680691433
RC05861,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCE5019,0.0,1000.0,1.0,2.5685025301978976,0.0,2.5685025301978976
TCE0533,-1000.0,1000.0,,1.999999999997037e-05,-1000.0,1000.0
RM04754,-1000.0,1000.0,1.0,1.8893516893795022,-1.8893516893795022,1.8893516893795022
TCE5017,-1000.0,1000.0,,0.00011030000000000002,-1000.0,1000.0
TCE5016,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RM04751,-1000.0,1000.0,1.0,1.8899529041638528,-1.8899529041638528,1.8899529041638528
RC03618,-1000.0,1000.0,1.5909549738920201,1e-06,-1.59095497389202e-06,1.59095497389202e-06
EX18126,0.0,1000.0,,1e-06,0.0,1000.0
RC03617,0.0,1000.0,1.0,2.5685025301977498,0.0,2.5685025301977498
RM03905,-1000.0,1000.0,1.0,0.0035986431942068714,-0.0035986431942068714,0.0035986431942068714
RC04480,-1000.0,1000.0,1.0,2.568502530197848,-2.568502530197848,2.568502530197848
TCE0447,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC04559,-1000.0,1000.0,1.0,0.07576855523533285,-0.07576855523533285,0.07576855523533285
TCE5123,0.0,1000.0,,2.568502530197974,0.0,1000.0
RC02670,-1000.0,1000.0,2.167176111281986,0.0013131178997299125,-0.00284575774359144,0.00284575774359144
TCE5121,0.0,1000.0,,0.014649253974512432,0.0,1000.0
TCE5120,0.0,1000.0,,0.014375946997376115,0.0,1000.0
RC02678,0.0,1000.0,7.076790401962159,0.0026262357994598245,0.0,0.018585320298906704
RC03104,-1000.0,1000.0,1.0,0.008633244506083937,-0.008633244506083937,0.008633244506083937
RC03105,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC03106,0.0,1000.0,1.0,1000.0,0.0,1000.0
RM02164,0.0,1000.0,1.0,1.90568264490296,0.0,1.90568264490296
RC04734,0.0,1000.0,2.087732908960216,0.014882878163284404,0.0,0.031071474521534224
EX03793,0.0,1000.0,,0.007871337013692237,0.0,1000.0
RC00251,0.0,1000.0,1.0,2.568502530201549,0.0,2.568502530201549
RC00253,0.0,1000.0,1.0,2.568502530198358,0.0,2.568502530198358
RC00257,0.0,1000.0,1.0,0.8599664386899166,0.0,0.8599664386899166
RC00256,0.0,1000.0,1.0,2.579899316069688,0.0,2.579899316069688
TCM5013,0.0,1000.0,1.0,0.2027765155419777,0.0,0.2027765155419777
TCM5012,0.0,1000.0,1.0,0.0017870188641916725,0.0,0.0017870188641916725
TCM5011,0.0,1000.0,1.0,0.00885565344201279,0.0,0.00885565344201279
TCM5010,0.0,1000.0,1.0,0.008855653442012792,0.0,0.008855653442012792
TCM5015,0.0,1000.0,1.0,0.13759834983205435,0.0,0.13759834983205435
TCM5014,0.0,1000.0,1.0,0.1712335020132245,0.0,0.1712335020132245
TCE0576,-1000.0,1000.0,,0.002570223346866175,-1000.0,1000.0
TCM5018,0.0,1000.0,,0.00011030000000000004,0.0,1000.0
RM02566,0.0,1000.0,1.0,0.04711938123148416,0.0,0.04711938123148416
RM02565,0.0,1000.0,1.0,0.04711938123148444,0.0,0.04711938123148444
RM01859,0.0,1000.0,1.0,1.9518461452755076,0.0,1.9518461452755076
RM00585,-1000.0,1000.0,1.0,0.16053140813739983,-0.16053140813739983,0.16053140813739983
RC00032,0.0,1000.0,1.7991303667408944,1e-06,0.0,1.7991303667408943e-06
RC01030,0.0,1000.0,1.0,0.8576814642872536,0.0,0.8576814642872536
RC01036,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC04025,0.0,1000.0,1.0,0.42907994651723136,0.0,0.42907994651723136
TCM1039,-1000.0,1000.0,,2.0000000000000005e-05,-1000.0,1000.0
RC03858,0.0,1000.0,0.5344915057218959,0.15596270221948483,0.0,0.08336073954574812
TCM1031,-1000.0,1000.0,,2.6863533464265186,-1000.0,1000.0
TCM1033,-1000.0,1000.0,,0.007573851998319214,-1000.0,1000.0
TCM1035,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM1034,-1000.0,1000.0,,0.01420195037113206,-1000.0,1000.0
TCM1037,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RCC0180,0.0,1000.0,1.0,0.5334433821277236,0.0,0.5334433821277236
RCC0181,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
RCC0185,0.0,1000.0,1.0,0.0045766670876789236,0.0,0.0045766670876789236
RC01724,-1000.0,1000.0,1.0,2.568502530163392,-2.568502530163392,2.568502530163392
RCC0165,0.0,1000.0,1.0,0.13285357914817397,0.0,0.13285357914817397
RCC0166,0.0,1000.0,1.0,0.15596270221830208,0.0,0.15596270221830208
RC00102,0.0,1000.0,1.0,1000.0,0.0,1000.0
RCC0162,0.0,1000.0,,0.008633244506083932,0.0,1000.0
RCC0163,-1000.0,1000.0,,999.9999999999999,-1000.0,1000.0
EX00219,0.0,1000.0,,0.011834565165483334,0.0,1000.0
RCC0168,0.0,1000.0,1.0,0.12692993512595105,0.0,0.12692993512595105
TCM1104,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM1101,-1000.0,1000.0,,1.9263768976577296,-1000.0,1000.0
TCM1102,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC01483,-1000.0,1000.0,,0.06901898809086035,-1000.0,1000.0
TCM1109,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC10065,-1000.0,1000.0,1.0,0.04846231188879265,-0.04846231188879265,0.04846231188879265
TCE5359,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00014,0.0,1000.0,,0.30307422094000447,0.0,1000.0
EX00853,0.0,1000.0,,2.0000000000000005e-05,0.0,1000.0
TCM0187,0.0,1000.0,,1e-06,0.0,1000.0
RC08734,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC08735,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC01616,0.0,1000.0,1.0,0.0075738519982393076,0.0,0.0075738519982393076
RC08733,0.0,1000.0,1.96733557311124,1e-06,0.0,1.96733557311124e-06
TCE5355,-1000.0,1000.0,,0.0024099506500189364,-1000.0,1000.0
EX00011,0.0,1000.0,,0.9754749455984995,0.0,1000.0
TCM0188,0.0,1000.0,,1e-06,0.0,1000.0
TCM0189,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00748,0.0,1000.0,1.0,0.5287385049348361,0.0,0.5287385049348361
EX00459,0.0,1000.0,,0.03480047390037769,0.0,1000.0
EX00329,0.0,1000.0,,0.0016662,0.0,1000.0
EX00328,0.0,1000.0,,0.0026262357994585686,0.0,1000.0
EX00455,0.0,1000.0,,1e-06,0.0,1000.0
EX00544,0.0,1000.0,,0.0075738519984559095,0.0,1000.0
EX00322,0.0,1000.0,,0.010497572813152075,0.0,1000.0
TCE5351,-1000.0,1000.0,,0.07020095597280963,-1000.0,1000.0
TCM0094,-1000.0,1000.0,,0.004663324208658412,-1000.0,1000.0
RC01290,-1000.0,1000.0,1.0,0.00935734510430908,-0.00935734510430908,0.00935734510430908
TCM0095,-1000.0,1000.0,,0.39496768053020825,-1000.0,1000.0
TCM0097,0.0,1000.0,,1e-06,0.0,1000.0
EX00019,0.0,1000.0,,0.009357345104309025,0.0,1000.0
TCM0158,-1000.0,1000.0,,0.002626235799459826,-1000.0,1000.0
RC06983,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC06982,-1000.0,1000.0,,0.36692893288490924,-1000.0,1000.0
TCM0093,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00018,0.0,1000.0,,6.000000000000002e-05,0.0,1000.0
TCM0072,-1000.0,1000.0,,503.8712732896152,-1000.0,1000.0
TCM0073,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0070,0.0,1000.0,,1e-06,0.0,1000.0
TCM0076,0.0,1000.0,,1000.0,0.0,1000.0
TCM0077,-1000.0,1000.0,,2.5666497150901635,-1000.0,1000.0
TCM0075,-1000.0,1000.0,,0.017266489012340045,-1000.0,1000.0
RC09511,0.0,1000.0,1.0,0.23364719147958726,0.0,0.23364719147958726
RC09510,0.0,1000.0,1.0,0.23364719147816057,0.0,0.23364719147816057
TCM0078,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0079,0.0,1000.0,,1e-06,0.0,1000.0
RC01500,-1000.0,1000.0,,2.568502530133614,-1000.0,1000.0
EX00506,0.0,1000.0,,0.017266489012165837,0.0,1000.0
EX00033,0.0,1000.0,,0.1865096702699403,0.0,1000.0
EX00032,0.0,1000.0,,7.086526226053221e-06,0.0,1000.0
EX00031,0.0,1000.0,,0.0548679129254306,0.0,1000.0
EX00037,0.0,1000.0,,0.21780070754938563,0.0,1000.0
EX00526,0.0,1000.0,,0.042329526637352094,0.0,1000.0
TCE0706,-1000.0,1000.0,,0.09654618225807822,-1000.0,1000.0
TCE0707,0.0,1000.0,,2.5685025301440603,0.0,1000.0
TCE0709,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC04903,0.0,1000.0,7.076790401962159,0.002626235799460226,0.0,0.018585320298909545
RM00115,0.0,1000.0,1.0,0.7764725942108607,0.0,0.7764725942108607
RM00112,0.0,0.0,5.904036529810339,1e-06,0.0,0.0
EX00147,0.0,1000.0,,0.08878562049003824,0.0,1000.0
TCE1148,0.0,1000.0,,2.5685025301278164,0.0,1000.0
EX01328,0.0,1000.0,,1e-06,0.0,1000.0
EX00141,0.0,1000.0,,0.01420195037113101,0.0,1000.0
EX00140,0.0,1000.0,,0.042188146843554576,0.0,1000.0
TCE1143,-1000.0,1000.0,,5.137005060338733,-1000.0,1000.0
EX00149,0.0,1000.0,,0.11675011500715261,0.0,1000.0
EX00148,0.0,1000.0,,0.06490284905125117,0.0,1000.0
TCE5398,-1000.0,1000.0,,0.009826634724552018,-1000.0,1000.0
TCE5399,-1000.0,1000.0,,0.009768985141384754,-1000.0,1000.0
EX05512,0.0,1000.0,,0.04850910142555468,0.0,1000.0
TCE5390,0.0,1000.0,,0.011609309899233535,0.0,1000.0
TCE5391,-1000.0,1000.0,,0.015804534700869403,-1000.0,1000.0
TCE5392,-1000.0,1000.0,,0.011834565165934893,-1000.0,1000.0
TCE5393,-1000.0,1000.0,,0.011834565165935113,-1000.0,1000.0
TCE5394,-1000.0,1000.0,,0.01183456516593508,-1000.0,1000.0
TCE5395,-1000.0,1000.0,,0.013853886620784782,-1000.0,1000.0
TCE5396,-1000.0,1000.0,,0.013863861770524344,-1000.0,1000.0
TCE5397,0.0,1000.0,,0.017266489012167867,0.0,1000.0
RC05985,0.0,1000.0,1.0,0.004649011083658479,0.0,0.004649011083658479
RC05982,0.0,1000.0,1.0,0.005290595478628411,0.0,0.005290595478628411
RC05983,0.0,1000.0,1.0,0.005165793681003145,0.0,0.005165793681003145
RC05980,0.0,1000.0,1.9060014761481783,0.005290595478628412,0.0,0.01008388279196863
RC05981,0.0,1000.0,1.9060014761481783,0.005290595478628411,0.0,0.010083882791968628
RC05988,0.0,1000.0,1.0,0.004649011083658361,0.0,0.004649011083658361
RC05989,0.0,1000.0,0.6480750401407399,0.00459645782322485,0.0,0.0029788495882916628
RC02088,0.0,1000.0,1.0,0.7177859527708799,0.0,0.7177859527708799
RC02082,-1000.0,1000.0,1.0,0.05198011336091259,-0.05198011336091259,0.05198011336091259
RC02080,0.0,1000.0,1.0,0.007573851998319217,0.0,0.007573851998319217
RM01220,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC02719,0.0,1000.0,1.0,2.5893033761993403,0.0,2.5893033761993403
EX01921,0.0,1000.0,,1e-06,0.0,1000.0
RC02245,0.0,1000.0,1.0,0.0519801133606244,0.0,0.0519801133606244
RC02240,0.0,1000.0,1.0,2.573044392860009,0.0,2.573044392860009
RC02241,0.0,1000.0,1.0,2.575780641711352,0.0,2.575780641711352
RC07760,-1000.0,1000.0,1.0,0.605275184019689,-0.605275184019689,0.605275184019689
RC07761,0.0,1000.0,1.0,0.6052751840201527,0.0,0.6052751840201527
RC03599,-1000.0,1000.0,1.0,0.7705367590595251,-0.7705367590595251,0.7705367590595251
RC02061,0.0,1000.0,1.0,2.1522456289898357e-05,0.0,2.1522456289898357e-05
RM00935,0.0,1000.0,1.0,0.3353890849328202,0.0,0.3353890849328202
RC03596,-1000.0,1000.0,1.0,2e-05,-2e-05,2e-05
RC03595,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
TCE5380,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RMC0184,0.0,1000.0,1.0,3.765988724408337,0.0,3.765988724408337
RMC0187,0.0,1000.0,1.0,7.705507590525891,0.0,7.705507590525891
RMC0182,0.0,1000.0,,0.004576667087702254,0.0,1000.0
RMC0183,0.0,1000.0,1.0,3.7659887244239556,0.0,3.7659887244239556
RC03445,0.0,1000.0,,0.0026262357994598262,0.0,1000.0
RM01082,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM00842,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE0521,-1000.0,1000.0,,0.007573851998298795,-1000.0,1000.0
TCE5004,0.0,1000.0,,1.2842612650928051,0.0,1000.0
TCE5005,0.0,1000.0,,1.28426126509143,0.0,1000.0
TCE5006,0.0,1000.0,1.0,2.5685154436463207,0.0,2.5685154436463207
TCE5007,-1000.0,1000.0,,0.0965227370671217,-1000.0,1000.0
RC00801,0.0,1000.0,1.0,1e-06,0.0,1e-06
RM02199,-1000.0,1000.0,1.0,0.008847538202003636,-0.008847538202003636,0.008847538202003636
TCE0457,0.0,1000.0,,800.3141836405033,0.0,1000.0
RM04433,0.0,1000.0,1.0,1.9729247322444696,0.0,1.9729247322444696
RM04432,-1000.0,1000.0,1.0,0.5268414307045322,-0.5268414307045322,0.5268414307045322
RC07296,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC02665,0.0,1000.0,0.3035663658381856,0.002626235799459826,0.0,0.0007972368574761613
RC07299,0.0,1000.0,1.0,1.2842512651083602,0.0,1.2842512651083602
RC02668,0.0,1000.0,0.5280435733411128,0.002626235799459825,0.0,0.0013867669359831202
RC01687,-1000.0,1000.0,1.0,0.017266489012167867,-0.017266489012167867,0.017266489012167867
RM00667,-1000.0,1000.0,1.0,0.42019976138331727,-0.42019976138331727,0.42019976138331727
TCE1122,-1000.0,1000.0,,0.07817876715331892,-1000.0,1000.0
EX04230,0.0,1000.0,,0.009444647499901475,0.0,1000.0
TCE0559,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0558,0.0,1000.0,,1e-06,0.0,1000.0
TCE1127,0.0,1000.0,,1000.0,0.0,1000.0
RC04231,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
RC04230,0.0,1000.0,1.0,2.0000000000000005e-05,0.0,2.0000000000000005e-05
RC00100,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC08223,-1000.0,1000.0,1.0,2e-05,-2e-05,2e-05
RC08224,-1000.0,1000.0,1.0,2.0000000000000005e-05,-2.0000000000000005e-05,2.0000000000000005e-05
RC00103,0.0,1000.0,1.0,2.5685025301824767,0.0,2.5685025301824767
TCM5001,0.0,1000.0,1.0,0.14818283828069403,0.0,0.14818283828069403
TCM5002,0.0,1000.0,1.0,0.17675772918174876,0.0,0.17675772918174876
TCM5003,0.0,1000.0,1.0,0.1567958022199382,0.0,0.1567958022199382
TCM5004,-1000.0,1000.0,,0.2044937391499169,-1000.0,1000.0
TCM5005,-1000.0,1000.0,,2.000000000000001e-05,-1000.0,1000.0
TCM5006,-1000.0,1000.0,,2.0000000000000012e-05,-1000.0,1000.0
TCM5007,-1000.0,1000.0,,0.09652273706698687,-1000.0,1000.0
TCM5008,-1000.0,1000.0,,0.7705767590515399,-1000.0,1000.0
TCM5009,0.0,1000.0,1.0,0.11391750288156803,0.0,0.11391750288156803
RC00936,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
DMN0082,0.0,1000.0,,0.0045766670876474635,0.0,1000.0
DMN0083,0.0,1000.0,,0.004596457822974849,0.0,1000.0
DMN0080,0.0,1000.0,,0.008855653442012792,0.0,1000.0
DMN0086,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
DMN0084,0.0,1000.0,,0.02588476538829977,0.0,1000.0
DMN0085,0.0,1000.0,,0.02432073122555011,0.0,1000.0
RC00028,0.0,1000.0,1.0,1e-06,0.0,1e-06
EX00214,0.0,1000.0,,0.035716275846243165,0.0,1000.0
TCM1027,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00350,0.0,1000.0,,0.006151861789268919,0.0,1000.0
RC01998,-1000.0,1000.0,1.0,0.2676200355812405,-0.2676200355812405,0.2676200355812405
RC01993,-1000.0,1000.0,1.89458094600281,0.42808375503329793,-0.8110393255794208,0.8110393255794208
RCC0005,1.0,1000.0,,3.5685025302298654,1.0,1000.0
RC00200,0.0,1000.0,1.0,2.568502530189868,0.0,2.568502530189868
